ID_Voucher,Label_ID_culture,Label_ID_Voucher,Label_top_row,Label_number,IDf_Personnel,Date,Location,Notes
,ZUSF01067,VUSF01627,VUSF,01627,EmmaG,2017-12-16,Lab BSC,
,ZUSF01067,VUSF01628,VUSF,01628,EmmaG,2017-12-16,Lab BSC,
,ZUSF01068,VUSF01629,VUSF,01629,EmmaG,2017-12-16,Lab BSC,
,ZUSF01068,VUSF01630,VUSF,01630,EmmaG,2017-12-16,Lab BSC,
,ZUSF01070,VUSF01631,VUSF,01631,EmmaG,2017-12-16,Lab BSC,
,ZUSF01070,VUSF01632,VUSF,01632,EmmaG,2017-12-16,Lab BSC,
,ZUSF01072,VUSF01633,VUSF,01633,EmmaG,2017-12-16,Lab BSC,
,ZUSF01072,VUSF01634,VUSF,01634,EmmaG,2017-12-16,Lab BSC,
,ZUSF01073,VUSF01635,VUSF,01635,EmmaG,2017-12-16,Lab BSC,
,ZUSF01073,VUSF01636,VUSF,01636,EmmaG,2017-12-16,Lab BSC,
,ZUSF01074,VUSF01637,VUSF,01637,EmmaG,2017-12-16,Lab BSC,
,ZUSF01074,VUSF01638,VUSF,01638,EmmaG,2017-12-16,Lab BSC,
,ZUSF01075,VUSF01639,VUSF,01639,EmmaG,2017-12-16,Lab BSC,
,ZUSF01075,VUSF01640,VUSF,01640,EmmaG,2017-12-16,Lab BSC,
,ZUSF01076,VUSF01641,VUSF,01641,EmmaG,2017-12-17,Lab BSC,
,ZUSF01076,VUSF01642,VUSF,01642,EmmaG,2017-12-17,Lab BSC,
,ZUSF01080,VUSF01643,VUSF,01643,EmmaG,2017-12-17,Lab BSC,
,ZUSF01080,VUSF01644,VUSF,01644,EmmaG,2017-12-17,Lab BSC,
,ZUSF01135,VUSF01645,VUSF,01645,EmmaG,2017-12-17,Lab BSC,
,ZUSF01135,VUSF01646,VUSF,01646,EmmaG,2017-12-17,Lab BSC,
,ZUSF01082,VUSF01647,VUSF,01647,EmmaG,2017-12-17,Lab BSC,
,ZUSF01082,VUSF01648,VUSF,01648,EmmaG,2017-12-17,Lab BSC,
,ZUSF01086,VUSF01649,VUSF,01649,EmmaG,2017-12-17,Lab BSC,
,ZUSF01086,VUSF01650,VUSF,01650,EmmaG,2017-12-17,Lab BSC,
,ZUSF01089,VUSF01651,VUSF,01651,EmmaG,2017-12-17,Lab BSC,
,ZUSF01089,VUSF01652,VUSF,01652,EmmaG,2017-12-17,Lab BSC,
,ZUSF01092,VUSF01653,VUSF,01653,EmmaG,2017-12-17,Lab BSC,
,ZUSF01092,VUSF01654,VUSF,01654,EmmaG,2017-12-17,Lab BSC,
,ZUSF01094,VUSF01655,VUSF,01655,EmmaG,2017-12-17,Lab BSC,
,ZUSF01094,VUSF01656,VUSF,01656,EmmaG,2017-12-17,Lab BSC,
,ZUSF01095,VUSF01657,VUSF,01657,EmmaG,2017-12-17,Lab BSC,
,ZUSF01095,VUSF01658,VUSF,01658,EmmaG,2017-12-17,Lab BSC,
,ZUSF01099,VUSF01659,VUSF,01659,EmmaG,2017-12-17,Lab BSC,
,ZUSF01099,VUSF01660,VUSF,01660,EmmaG,2017-12-17,Lab BSC,
,ZUSF01100,VUSF01661,VUSF,01661,EmmaG,2017-12-17,Lab BSC,
,ZUSF01100,VUSF01662,VUSF,01662,EmmaG,2017-12-17,Lab BSC,
,ZUSF01101,VUSF01663,VUSF,01663,EmmaG,2017-12-17,Lab BSC,
,ZUSF01101,VUSF01664,VUSF,01664,EmmaG,2017-12-17,Lab BSC,
,ZUSF01102,VUSF01665,VUSF,01665,EmmaG,2017-12-17,Lab BSC,
,ZUSF01102,VUSF01666,VUSF,01666,EmmaG,2017-12-17,Lab BSC,
,ZUSF01103,VUSF01667,VUSF,01667,EmmaG,2017-12-17,Lab BSC,
,ZUSF01103,VUSF01668,VUSF,01668,EmmaG,2017-12-17,Lab BSC,
,ZUSF01104,VUSF01669,VUSF,01669,EmmaG,2017-12-17,Lab BSC,
,ZUSF01104,VUSF01670,VUSF,01670,EmmaG,2017-12-17,Lab BSC,
,ZUSF01105,VUSF01671,VUSF,01671,EmmaG,2017-12-17,Lab BSC,
,ZUSF01105,VUSF01672,VUSF,01672,EmmaG,2017-12-17,Lab BSC,
,ZUSF01106,VUSF01673,VUSF,01673,EmmaG,2017-12-17,Lab BSC,
,ZUSF01106,VUSF01674,VUSF,01674,EmmaG,2017-12-17,Lab BSC,
,ZUSF01107,VUSF01675,VUSF,01675,EmmaG,2017-12-17,Lab BSC,
,ZUSF01107,VUSF01676,VUSF,01676,EmmaG,2017-12-17,Lab BSC,
,ZUSF01108,VUSF01677,VUSF,01677,EmmaG,2017-12-17,Lab BSC,
,ZUSF01108,VUSF01678,VUSF,01678,EmmaG,2017-12-17,Lab BSC,
,ZUSF01109,VUSF01679,VUSF,01679,EmmaG,2017-12-17,Lab BSC,
,ZUSF01109,VUSF01680,VUSF,01680,EmmaG,2017-12-17,Lab BSC,
,ZUSF01110,VUSF01681,VUSF,01681,EmmaG,2017-12-17,Lab BSC,
,ZUSF01110,VUSF01682,VUSF,01682,EmmaG,2017-12-17,Lab BSC,
,ZUSF01111,VUSF01683,VUSF,01683,EmmaG,2017-12-17,Lab BSC,
,ZUSF01111,VUSF01684,VUSF,01684,EmmaG,2017-12-17,Lab BSC,
,ZUSF01112,VUSF01685,VUSF,01685,EmmaG,2017-12-17,Lab BSC,
,ZUSF01112,VUSF01686,VUSF,01686,EmmaG,2017-12-17,Lab BSC,
,ZUSF01113,VUSF01687,VUSF,01687,EmmaG,2017-12-17,Lab BSC,
,ZUSF01113,VUSF01688,VUSF,01688,EmmaG,2017-12-17,Lab BSC,
,ZUSF01114,VUSF01689,VUSF,01689,EmmaG,2017-12-17,Lab BSC,
,ZUSF01114,VUSF01690,VUSF,01690,EmmaG,2017-12-17,Lab BSC,
,ZUSF01115,VUSF01691,VUSF,01691,EmmaG,2017-12-17,Lab BSC,
,ZUSF01115,VUSF01692,VUSF,01692,EmmaG,2017-12-17,Lab BSC,
,ZUSF01116,VUSF01693,VUSF,01693,EmmaG,2017-12-17,Lab BSC,
,ZUSF01116,VUSF01694,VUSF,01694,EmmaG,2017-12-17,Lab BSC,
,ZUSF01118,VUSF01695,VUSF,01695,EmmaG,2017-12-17,Lab BSC,
,ZUSF01118,VUSF01696,VUSF,01696,EmmaG,2017-12-17,Lab BSC,
,ZUSF01119,VUSF01697,VUSF,01697,EmmaG,2017-12-17,Lab BSC,
,ZUSF01119,VUSF01698,VUSF,01698,EmmaG,2017-12-17,Lab BSC,
,ZUSF01120,VUSF01699,VUSF,01699,EmmaG,2017-12-17,Lab BSC,
,ZUSF01120,VUSF01700,VUSF,01700,EmmaG,2017-12-17,Lab BSC,
,ZUSF01121,VUSF01701,VUSF,01701,EmmaG,2017-12-17,Lab BSC,
,ZUSF01121,VUSF01702,VUSF,01702,EmmaG,2017-12-17,Lab BSC,
,ZUSF01122,VUSF01703,VUSF,01703,EmmaG,2017-12-17,Lab BSC,
,ZUSF01122,VUSF01704,VUSF,01704,EmmaG,2017-12-17,Lab BSC,
,ZUSF01123,VUSF01705,VUSF,01705,EmmaG,2017-12-17,Lab BSC,
,ZUSF01123,VUSF01706,VUSF,01706,EmmaG,2017-12-17,Lab BSC,
,ZUSF01124,VUSF01707,VUSF,01707,EmmaG,2017-12-17,Lab BSC,
,ZUSF01124,VUSF01708,VUSF,01708,EmmaG,2017-12-17,Lab BSC,
,ZUSF01125,VUSF01709,VUSF,01709,EmmaG,2017-12-17,Lab BSC,
,ZUSF01125,VUSF01710,VUSF,01710,EmmaG,2017-12-17,Lab BSC,
,ZUSF01126,VUSF01711,VUSF,01711,EmmaG,2017-12-17,Lab BSC,
,ZUSF01126,VUSF01712,VUSF,01712,EmmaG,2017-12-17,Lab BSC,
,ZUSF01127,VUSF01713,VUSF,01713,EmmaG,2017-12-17,Lab BSC,
,ZUSF01127,VUSF01714,VUSF,01714,EmmaG,2017-12-17,Lab BSC,
,ZUSF01128,VUSF01715,VUSF,01715,EmmaG,2017-12-17,Lab BSC,
,ZUSF01128,VUSF01716,VUSF,01716,EmmaG,2017-12-17,Lab BSC,
,ZUSF01129,VUSF01717,VUSF,01717,EmmaG,2017-12-17,Lab BSC,
,ZUSF01129,VUSF01718,VUSF,01718,EmmaG,2017-12-17,Lab BSC,
,ZUSF01130,VUSF01719,VUSF,01719,EmmaG,2017-12-17,Lab BSC,
,ZUSF01130,VUSF01720,VUSF,01720,EmmaG,2017-12-17,Lab BSC,
,ZUSF01131,VUSF01721,VUSF,01721,EmmaG,2017-12-17,Lab BSC,
,ZUSF01131,VUSF01722,VUSF,01722,EmmaG,2017-12-17,Lab BSC,
,ZUSF01132,VUSF01723,VUSF,01723,EmmaG,2017-12-17,Lab BSC,
,ZUSF01132,VUSF01724,VUSF,01724,EmmaG,2017-12-17,Lab BSC,
,ZUSF01133,VUSF01725,VUSF,01725,EmmaG,2017-12-17,Lab BSC,
,ZUSF01133,VUSF01726,VUSF,01726,EmmaG,2017-12-17,Lab BSC,
,ZUSF01134,VUSF01727,VUSF,01727,EmmaG,2017-12-17,Lab BSC,
,ZUSF01134,VUSF01728,VUSF,01728,EmmaG,2017-12-17,Lab BSC,
,ZUSF01136,VUSF01729,VUSF,01729,EmmaG,2017-12-18,Lab BSC,
,ZUSF01136,VUSF01730,VUSF,01730,EmmaG,2017-12-18,Lab BSC,
,ZUSF01137,VUSF01731,VUSF,01731,EmmaG,2017-12-18,Lab BSC,
,ZUSF01137,VUSF01732,VUSF,01732,EmmaG,2017-12-18,Lab BSC,
,ZUSF01138,VUSF01733,VUSF,01733,EmmaG,2017-12-18,Lab BSC,
,ZUSF01138,VUSF01734,VUSF,01734,EmmaG,2017-12-18,Lab BSC,
,ZUSF01139,VUSF01735,VUSF,01735,EmmaG,2017-12-18,Lab BSC,
,ZUSF01139,VUSF01736,VUSF,01736,EmmaG,2017-12-18,Lab BSC,
,ZUSF01140,VUSF01737,VUSF,01737,EmmaG,2017-12-18,Lab BSC,
,ZUSF01140,VUSF01738,VUSF,01738,EmmaG,2017-12-18,Lab BSC,
,ZUSF01141,VUSF01739,VUSF,01739,EmmaG,2017-12-18,Lab BSC,
,ZUSF01141,VUSF01740,VUSF,01740,EmmaG,2017-12-18,Lab BSC,
,ZUSF0112,VUSF01741,VUSF,01741,EmmaG,2017-12-18,Lab BSC,
,ZUSF01142,VUSF01742,VUSF,01742,EmmaG,2017-12-18,Lab BSC,
,ZUSF01143,VUSF01743,VUSF,01743,EmmaG,2017-12-18,Lab BSC,
,ZUSF01143,VUSF01744,VUSF,01744,EmmaG,2017-12-18,Lab BSC,
,ZUSF01144,VUSF01745,VUSF,01745,EmmaG,2017-12-18,Lab BSC,
,ZUSF01144,VUSF01746,VUSF,01746,EmmaG,2017-12-18,Lab BSC,
,ZUSF01145,VUSF01747,VUSF,01747,EmmaG,2017-12-18,Lab BSC,
,ZUSF01145,VUSF01748,VUSF,01748,EmmaG,2017-12-18,Lab BSC,
,ZUSF01146,VUSF01749,VUSF,01749,EmmaG,2017-12-18,Lab BSC,
,ZUSF01146,VUSF01750,VUSF,01750,EmmaG,2017-12-18,Lab BSC,
,ZUSF01147,VUSF01751,VUSF,01751,EmmaG,2017-12-18,Lab BSC,
,ZUSF01147,VUSF01752,VUSF,01752,EmmaG,2017-12-18,Lab BSC,
,ZUSF01148,VUSF01753,VUSF,01753,EmmaG,2017-12-18,Lab BSC,
,ZUSF01148,VUSF01754,VUSF,01754,EmmaG,2017-12-18,Lab BSC,
,ZUSF01149,VUSF01755,VUSF,01755,EmmaG,2017-12-18,Lab BSC,
,ZUSF01149,VUSF01756,VUSF,01756,EmmaG,2017-12-18,Lab BSC,
,ZUSF01150,VUSF01757,VUSF,01757,EmmaG,2017-12-18,Lab BSC,
,ZUSF01150,VUSF01758,VUSF,01758,EmmaG,2017-12-18,Lab BSC,
,ZUSF01151,VUSF01759,VUSF,01759,EmmaG,2017-12-18,Lab BSC,
,ZUSF01151,VUSF01760,VUSF,01760,EmmaG,2017-12-18,Lab BSC,
,ZUSF01152,VUSF01761,VUSF,01761,EmmaG,2017-12-18,Lab BSC,
,ZUSF01152,VUSF01762,VUSF,01762,EmmaG,2017-12-18,Lab BSC,
,ZUSF01153,VUSF01763,VUSF,01763,EmmaG,2017-12-18,Lab BSC,
,ZUSF01153,VUSF01764,VUSF,01764,EmmaG,2017-12-18,Lab BSC,
,ZUSF01154,VUSF01765,VUSF,01765,EmmaG,2017-12-18,Lab BSC,
,ZUSF01154,VUSF01766,VUSF,01766,EmmaG,2017-12-18,Lab BSC,
,ZUSF01155,VUSF01767,VUSF,01767,EmmaG,2017-12-18,Lab BSC,
,ZUSF01155,VUSF01768,VUSF,01768,EmmaG,2017-12-18,Lab BSC,
,ZUSF01157,VUSF01769,VUSF,01769,EmmaG,2017-12-18,Lab BSC,
,ZUSF01157,VUSF01770,VUSF,01770,EmmaG,2017-12-18,Lab BSC,
,ZUSF01158,VUSF01771,VUSF,01771,EmmaG,2017-12-18,Lab BSC,
,ZUSF01158,VUSF01772,VUSF,01772,EmmaG,2017-12-18,Lab BSC,
,ZUSF01160,VUSF01773,VUSF,01773,EmmaG,2017-12-18,Lab BSC,
,ZUSF01160,VUSF01774,VUSF,01774,EmmaG,2017-12-18,Lab BSC,
,ZUSF01160,VUSF01775,VUSF,01775,EmmaG,2017-12-18,Lab BSC,
,ZUSF01161,VUSF01776,VUSF,01776,EmmaG,2017-12-18,Lab BSC,
,ZUSF01162,VUSF01777,VUSF,01777,EmmaG,2017-12-18,Lab BSC,
,ZUSF01162,VUSF01778,VUSF,01778,EmmaG,2017-12-18,Lab BSC,
,ZUSF01163,VUSF01779,VUSF,01779,EmmaG,2017-12-18,Lab BSC,
,ZUSF01163,VUSF01780,VUSF,01780,EmmaG,2017-12-18,Lab BSC,
,ZUSF01165,VUSF01781,VUSF,01781,EmmaG,2017-12-18,Lab BSC,
,ZUSF01165,VUSF01782,VUSF,01782,EmmaG,2017-12-18,Lab BSC,
,ZUSF01166,VUSF01783,VUSF,01783,EmmaG,2017-12-18,Lab BSC,
,ZUSF01166,VUSF01784,VUSF,01784,EmmaG,2017-12-18,Lab BSC,
,ZUSF01167,VUSF01785,VUSF,01785,EmmaG,2017-12-18,Lab BSC,
,ZUSF01167,VUSF01786,VUSF,01786,EmmaG,2017-12-18,Lab BSC,
,ZUSF01168,VUSF01787,VUSF,01787,EmmaG,2017-12-18,Lab BSC,
,ZUSF01168,VUSF01788,VUSF,01788,EmmaG,2017-12-18,Lab BSC,
,ZUSF01169,VUSF01789,VUSF,01789,EmmaG,2017-12-18,Lab BSC,
,ZUSF01169,VUSF01790,VUSF,01790,EmmaG,2017-12-18,Lab BSC,
,ZUSF01174,VUSF01791,VUSF,01791,EmmaG,2017-12-18,Lab BSC,
,ZUSF01174,VUSF01792,VUSF,01792,EmmaG,2017-12-18,Lab BSC,
,ZUSF01175,VUSF01793,VUSF,01793,EmmaG,2017-12-18,Lab BSC,
,ZUSF01175,VUSF01794,VUSF,01794,EmmaG,2017-12-18,Lab BSC,
,ZUSF01176,VUSF01795,VUSF,01795,EmmaG,2017-12-18,Lab BSC,
,ZUSF01176,VUSF01796,VUSF,01796,EmmaG,2017-12-18,Lab BSC,
,ZUSF01177,VUSF01797,VUSF,01797,EmmaG,2017-12-18,Lab BSC,
,ZUSF01177,VUSF01798,VUSF,01798,EmmaG,2017-12-18,Lab BSC,
,ZUSF01178,VUSF01799,VUSF,01799,EmmaG,2017-12-18,Lab BSC,
,ZUSF01178,VUSF01800,VUSF,01800,EmmaG,2017-12-18,Lab BSC,
,ZUSF01179,VUSF01801,VUSF,01801,EmmaG,2017-12-18,Lab BSC,
,ZUSF01179,VUSF01802,VUSF,01802,EmmaG,2017-12-18,Lab BSC,
,ZUSF01180,VUSF01803,VUSF,01803,EmmaG,2017-12-18,Lab BSC,
,ZUSF01180,VUSF01804,VUSF,01804,EmmaG,2017-12-18,Lab BSC,
,ZUSF01181,VUSF01805,VUSF,01805,EmmaG,2017-12-18,Lab BSC,
,ZUSF01181,VUSF01806,VUSF,01806,EmmaG,2017-12-18,Lab BSC,
,ZUSF01182,VUSF01807,VUSF,01807,EmmaG,2017-12-18,Lab BSC,
,ZUSF01182,VUSF01808,VUSF,01808,EmmaG,2017-12-18,Lab BSC,
,ZUSF01183,VUSF01809,VUSF,01809,EmmaG,2017-12-18,Lab BSC,
,ZUSF01183,VUSF01810,VUSF,01810,EmmaG,2017-12-18,Lab BSC,
,ZUSF01184,VUSF01811,VUSF,01811,EmmaG,2017-12-18,Lab BSC,
,ZUSF01184,VUSF01812,VUSF,01812,EmmaG,2017-12-18,Lab BSC,
,ZUSF01185,VUSF01813,VUSF,01813,EmmaG,2017-12-18,Lab BSC,
,ZUSF01185,VUSF01814,VUSF,01814,EmmaG,2017-12-18,Lab BSC,
,ZUSF01186,VUSF01815,VUSF,01815,EmmaG,2017-12-19,Lab BSC,
,ZUSF01186,VUSF01816,VUSF,01816,EmmaG,2017-12-19,Lab BSC,
,ZUSF01187,VUSF01817,VUSF,01817,EmmaG,2017-12-19,Lab BSC,
,ZUSF01187,VUSF01818,VUSF,01818,EmmaG,2017-12-19,Lab BSC,
,ZUSF01188,VUSF01819,VUSF,01819,EmmaG,2017-12-19,Lab BSC,
,ZUSF01188,VUSF01820,VUSF,01820,EmmaG,2017-12-19,Lab BSC,
,ZUSF01189,VUSF01821,VUSF,01821,EmmaG,2017-12-19,Lab BSC,
,ZUSF01189,VUSF01822,VUSF,01822,EmmaG,2017-12-19,Lab BSC,
,ZUSF01190,VUSF01823,VUSF,01823,EmmaG,2017-12-19,Lab BSC,
,ZUSF01190,VUSF01824,VUSF,01824,EmmaG,2017-12-19,Lab BSC,
,ZUSF01191,VUSF01825,VUSF,01825,EmmaG,2017-12-19,Lab BSC,
,ZUSF01191,VUSF01826,VUSF,01826,EmmaG,2017-12-19,Lab BSC,
,ZUSF01192,VUSF01827,VUSF,01827,EmmaG,2017-12-19,Lab BSC,
,ZUSF01192,VUSF01828,VUSF,01828,EmmaG,2017-12-19,Lab BSC,
,ZUSF01193,VUSF01829,VUSF,01829,EmmaG,2017-12-19,Lab BSC,
,ZUSF01193,VUSF01830,VUSF,01830,EmmaG,2017-12-19,Lab BSC,
,ZUSF01194,VUSF01831,VUSF,01831,EmmaG,2017-12-19,Lab BSC,
,ZUSF01194,VUSF01832,VUSF,01832,EmmaG,2017-12-19,Lab BSC,
,ZUSF01195,VUSF01833,VUSF,01833,EmmaG,2017-12-19,Lab BSC,
,ZUSF01195,VUSF01834,VUSF,01834,EmmaG,2017-12-19,Lab BSC,
,ZUSF01196,VUSF01835,VUSF,01835,EmmaG,2017-12-19,Lab BSC,
,ZUSF01196,VUSF01836,VUSF,01836,EmmaG,2017-12-19,Lab BSC,
,ZUSF01197,VUSF01837,VUSF,01837,EmmaG,2017-12-19,Lab BSC,
,ZUSF01197,VUSF01838,VUSF,01838,EmmaG,2017-12-19,Lab BSC,
,ZUSF01198,VUSF01839,VUSF,01839,EmmaG,2017-12-19,Lab BSC,
,ZUSF01198,VUSF01840,VUSF,01840,EmmaG,2017-12-19,Lab BSC,
,ZUSF01199,VUSF01841,VUSF,01841,EmmaG,2017-12-19,Lab BSC,
,ZUSF01199,VUSF01842,VUSF,01842,EmmaG,2017-12-19,Lab BSC,
,ZUSF01200,VUSF01843,VUSF,01843,EmmaG,2017-12-19,Lab BSC,
,ZUSF01200,VUSF01844,VUSF,01844,EmmaG,2017-12-19,Lab BSC,
,ZUSF01201,VUSF01845,VUSF,01845,EmmaG,2017-12-19,Lab BSC,
,ZUSF01201,VUSF01846,VUSF,01846,EmmaG,2017-12-19,Lab BSC,
,ZUSF01202,VUSF01847,VUSF,01847,EmmaG,2017-12-19,Lab BSC,
,ZUSF01202,VUSF01848,VUSF,01848,EmmaG,2017-12-19,Lab BSC,
,ZUSF01203,VUSF01849,VUSF,01849,EmmaG,2017-12-19,Lab BSC,
,ZUSF01203,VUSF01850,VUSF,01850,EmmaG,2017-12-19,Lab BSC,
,ZUSF01204,VUSF01851,VUSF,01851,EmmaG,2017-12-19,Lab BSC,
,ZUSF01204,VUSF01852,VUSF,01852,EmmaG,2017-12-19,Lab BSC,
,ZUSF01205,VUSF01853,VUSF,01853,EmmaG,2017-12-19,Lab BSC,
,ZUSF01205,VUSF01854,VUSF,01854,EmmaG,2017-12-19,Lab BSC,
,ZUSF01206,VUSF01855,VUSF,01855,EmmaG,2017-12-19,Lab BSC,
,ZUSF01206,VUSF01856,VUSF,01856,EmmaG,2017-12-19,Lab BSC,
,ZUSF01207,VUSF01857,VUSF,01857,EmmaG,2017-12-20,Lab BSC,
,ZUSF01207,VUSF01858,VUSF,01858,EmmaG,2017-12-20,Lab BSC,
,ZUSF01208,VUSF01859,VUSF,01859,EmmaG,2017-12-20,Lab BSC,
,ZUSF01208,VUSF01860,VUSF,01860,EmmaG,2017-12-20,Lab BSC,
,ZUSF01209,VUSF01861,VUSF,01861,EmmaG,2017-12-20,Lab BSC,
,ZUSF01209,VUSF01862,VUSF,01862,EmmaG,2017-12-20,Lab BSC,
,ZUSF01211,VUSF01863,VUSF,01863,EmmaG,2017-12-20,Lab BSC,
,ZUSF01211,VUSF01864,VUSF,01864,EmmaG,2017-12-20,Lab BSC,
,ZUSF01239,VUSF01865,VUSF,01865,EmmaG,2017-12-20,Lab BSC,
,ZUSF01239,VUSF01866,VUSF,01866,EmmaG,2017-12-20,Lab BSC,
,ZUSF01240,VUSF01867,VUSF,01867,EmmaG,2017-12-20,Lab BSC,
,ZUSF01240,VUSF01868,VUSF,01868,EmmaG,2017-12-20,Lab BSC,
,ZUSF01241,VUSF01869,VUSF,01869,EmmaG,2017-12-20,Lab BSC,
,ZUSF01241,VUSF01870,VUSF,01870,EmmaG,2017-12-20,Lab BSC,
,ZUSF01242,VUSF01871,VUSF,01871,EmmaG,2017-12-20,Lab BSC,
,ZUSF01242,VUSF01872,VUSF,01872,EmmaG,2017-12-20,Lab BSC,
,ZUSF01243,VUSF01873,VUSF,01873,EmmaG,2017-12-20,Lab BSC,
,ZUSF01243,VUSF01874,VUSF,01874,EmmaG,2017-12-20,Lab BSC,
,ZUSF01246,VUSF01875,VUSF,01875,EmmaG,2017-12-20,Lab BSC,
,ZUSF01246,VUSF01876,VUSF,01876,EmmaG,2017-12-20,Lab BSC,
,ZUSF01247,VUSF01877,VUSF,01877,EmmaG,2017-12-20,Lab BSC,
,ZUSF01247,VUSF01878,VUSF,01878,EmmaG,2017-12-20,Lab BSC,
,ZUSF01248,VUSF01879,VUSF,01879,EmmaG,2017-12-20,Lab BSC,
,ZUSF01248,VUSF01880,VUSF,01880,EmmaG,2017-12-20,Lab BSC,
,ZUSF01249,VUSF01881,VUSF,01881,EmmaG,2017-12-20,Lab BSC,
,ZUSF01249,VUSF01882,VUSF,01882,EmmaG,2017-12-20,Lab BSC,
,ZUSF01251,VUSF01883,VUSF,01883,EmmaG,2017-12-20,Lab BSC,
,ZUSF01251,VUSF01884,VUSF,01884,EmmaG,2017-12-20,Lab BSC,
,ZUSF01252,VUSF01885,VUSF,01885,EmmaG,2017-12-20,Lab BSC,
,ZUSF01252,VUSF01886,VUSF,01886,EmmaG,2017-12-20,Lab BSC,
,ZUSF01254,VUSF01887,VUSF,01887,EmmaG,2017-12-20,Lab BSC,
,ZUSF01254,VUSF01888,VUSF,01888,EmmaG,2017-12-20,Lab BSC,
,ZUSF01255,VUSF01889,VUSF,01889,EmmaG,2017-12-20,Lab BSC,
,ZUSF01255,VUSF01890,VUSF,01890,EmmaG,2017-12-20,Lab BSC,
,ZUSF01256,VUSF01891,VUSF,01891,EmmaG,2017-12-20,Lab BSC,
,ZUSF01256,VUSF01892,VUSF,01892,EmmaG,2017-12-20,Lab BSC,
,ZUSF01257,VUSF01893,VUSF,01893,EmmaG,2017-12-20,Lab BSC,
,ZUSF01257,VUSF01894,VUSF,01894,EmmaG,2017-12-20,Lab BSC,
,ZUSF01258,VUSF01895,VUSF,01895,EmmaG,2017-12-20,Lab BSC,
,ZUSF01258,VUSF01896,VUSF,01896,EmmaG,2017-12-20,Lab BSC,
,ZUSF01260,VUSF01897,VUSF,01897,EmmaG,2018-01-03,Lab BSC,
,ZUSF01260,VUSF01898,VUSF,01898,EmmaG,2018-01-03,Lab BSC,
,ZUSF01261,VUSF01899,VUSF,01899,EmmaG,2018-01-03,Lab BSC,
,ZUSF01261,VUSF01900,VUSF,01900,EmmaG,2018-01-03,Lab BSC,
,ZUSF01262,VUSF01901,VUSF,01901,EmmaG,2018-01-03,Lab BSC,
,ZUSF01262,VUSF01902,VUSF,01902,EmmaG,2018-01-03,Lab BSC,
,ZUSF01263,VUSF01903,VUSF,01903,EmmaG,2018-01-03,Lab BSC,
,ZUSF01263,VUSF01904,VUSF,01904,EmmaG,2018-01-03,Lab BSC,
,ZUSF01265,VUSF01905,VUSF,01905,EmmaG,2018-01-03,Lab BSC,
,ZUSF01265,VUSF01906,VUSF,01906,EmmaG,2018-01-03,Lab BSC,
,ZUSF01266,VUSF01907,VUSF,01907,EmmaG,2018-01-03,Lab BSC,
,ZUSF01266,VUSF01908,VUSF,01908,EmmaG,2018-01-03,Lab BSC,
,ZUSF01267,VUSF01909,VUSF,01909,EmmaG,2018-01-03,Lab BSC,
,ZUSF01267,VUSF01910,VUSF,01910,EmmaG,2018-01-03,Lab BSC,
,ZUSF01268,VUSF01911,VUSF,01911,EmmaG,2018-01-03,Lab BSC,
,ZUSF01268,VUSF01912,VUSF,01912,EmmaG,2018-01-03,Lab BSC,
,ZUSF01269,VUSF01913,VUSF,01913,EmmaG,2018-01-03,Lab BSC,
,ZUSF01269,VUSF01914,VUSF,01914,EmmaG,2018-01-03,Lab BSC,
,ZUSF01270,VUSF01915,VUSF,01915,EmmaG,2018-01-03,Lab BSC,
,ZUSF01270,VUSF01916,VUSF,01916,EmmaG,2018-01-03,Lab BSC,
,ZUSF01271,VUSF01917,VUSF,01917,EmmaG,2018-01-03,Lab BSC,
,ZUSF01271,VUSF01918,VUSF,01918,EmmaG,2018-01-03,Lab BSC,
,ZUSF01273,VUSF01919,VUSF,01919,EmmaG,2018-01-03,Lab BSC,
,ZUSF01273,VUSF01920,VUSF,01920,EmmaG,2018-01-03,Lab BSC,
,ZUSF01274,VUSF01921,VUSF,01921,EmmaG,2018-01-03,Lab BSC,
,ZUSF01274,VUSF01922,VUSF,01922,EmmaG,2018-01-03,Lab BSC,
,ZUSF01275,VUSF01923,VUSF,01923,EmmaG,2018-01-03,Lab BSC,
,ZUSF01275,VUSF01924,VUSF,01924,EmmaG,2018-01-03,Lab BSC,
,ZUSF01276,VUSF01925,VUSF,01925,EmmaG,2018-01-03,Lab BSC,
,ZUSF01276,VUSF01926,VUSF,01926,EmmaG,2018-01-03,Lab BSC,
,ZUSF01279,VUSF01927,VUSF,01927,EmmaG,2018-01-03,Lab BSC,
,ZUSF01279,VUSF01928,VUSF,01928,EmmaG,2018-01-03,Lab BSC,
,ZUSF01281,VUSF01929,VUSF,01929,EmmaG,2018-01-03,Lab BSC,
,ZUSF01281,VUSF01930,VUSF,01930,EmmaG,2018-01-03,Lab BSC,
,ZUSF01283,VUSF01931,VUSF,01931,EmmaG,2018-01-03,Lab BSC,
,ZUSF01283,VUSF01932,VUSF,01932,EmmaG,2018-01-03,Lab BSC,
,ZUSF01284,VUSF01933,VUSF,01933,EmmaG,2018-01-03,Lab BSC,
,ZUSF01284,VUSF01934,VUSF,01934,EmmaG,2018-01-03,Lab BSC,
,ZUSF01285,VUSF01935,VUSF,01935,EmmaG,2018-01-03,Lab BSC,
